Date,Facility Type,Emission Source,Transport Mode,Material Type,Supply Chain Activity,Total Units of Production (NOS),Total CO2 emissions from manufacturing (kt),Total energy consumed in manufacturing (kWh),Total CO2 Emissions from Raw Materials (tonnes),Total CO2 Emissions from Waste Management Activities (lbs),Total CO2 emissions from transport (GT),Total miles traveled (VMT),Number of vehicles (Nos),CO2 emissions per vehicle (g),CO2 Emissions Before Initiatives (kg),CO2 Emission Reduction Achieved (%),Total CO2 Emissions from Facility (kg),CO2 Emissions After Initiatives (kg),CO2 Emissions per km/mile (kg/km)
07-12-2015,Manufacturing,Waste,Truck,Plastic,Internal,1493,69.76,23096,162.27,4109,82.34,2561,44,545,44453,21.56,152264133.8,34868.9332,32151.50332
08-12-2015,Office,Fuel,Rail,Aluminum,Internal,2245,187.88,22291,938.25,1889,55.52,856,48,425,29757,17.15,244339106.8,24653.6745,64859.81308
09-12-2015,Manufacturing,Electricity,Ship,Plastic,Outbound,3020,176.06,86210,644.87,9967,43.84,812,20,796,32947,27.56,220549391,23866.8068,53990.14778
10-12-2015,Manufacturing,Fuel,Rail,Aluminum,Outbound,4586,64.33,72976,392.5,4871,56.62,4470,18,640,28989,6.59,121344709.4,27078.6249,12666.66667
11-12-2015,Office,Electricity,Rail,Plastic,Internal,2141,71.94,30446,412.95,2575,59.12,3019,26,504,41742,20.98,131474118,32984.5284,19582.64326
12-12-2015,Office,Electricity,Rail,Plastic,Inbound,1135,145.49,48281,455.87,3170,83.94,3928,8,537,25223,26.17,229887307.9,18622.1409,21369.65377
13-12-2015,Warehouse,Waste,Truck,Aluminum,Inbound,1977,83.54,50800,830.47,8194,28.46,1665,21,484,42866,10.8,112834186.7,38236.472,17093.09309
14-12-2015,Warehouse,Fuel,Ship,Steel,Internal,3234,169.52,31667,289.39,2709,86.21,978,7,637,39533,25.56,256020618.8,29428.3652,88149.28425
15-12-2015,Manufacturing,Waste,Air,Plastic,Internal,1541,202.22,65081,870.82,9194,42.91,1716,7,362,14180,19.31,246004990.3,11441.842,25005.82751
16-12-2015,Warehouse,Waste,Rail,Plastic,Outbound,3626,222.85,68338,380.25,8484,76.95,1160,13,442,41498,28.11,300184098.3,29832.9122,66336.2069
17-12-2015,Warehouse,Waste,Rail,Plastic,Internal,4382,186.62,76937,883.95,5032,40.21,2645,42,475,41373,16.3,227716232.5,34629.201,15202.26843
18-12-2015,Office,Electricity,Rail,Steel,Internal,1929,144.92,65343,906.3,5240,73.8,3126,11,464,14557,11.55,219628676.8,12875.6665,23608.4453
19-12-2015,Warehouse,Fuel,Truck,Plastic,Outbound,2402,82.44,60705,727,8577,81.93,4964,17,658,26957,23.61,165100890.5,20592.4523,16504.83481
20-12-2015,Manufacturing,Fuel,Air,Steel,Internal,1810,111.87,16744,905.26,2308,60.23,4858,36,658,33983,13.33,173006306.9,29453.0661,12398.10622
21-12-2015,Warehouse,Waste,Rail,Plastic,Outbound,1411,154.86,37451,772.39,8346,65.76,4050,6,691,44897,10.5,221396175.7,40182.815,16237.03704
22-12-2015,Manufacturing,Electricity,Truck,Aluminum,Inbound,4492,281.03,21419,230.09,6162,73.7,3523,48,255,18947,22.81,354962885,14625.1893,20919.67074
23-12-2015,Office,Fuel,Truck,Plastic,Inbound,1216,100.65,74180,960.55,6243,71.96,3813,41,525,30191,25.65,173573381.8,22447.0085,18872.27905
24-12-2015,Manufacturing,Transport,Rail,Plastic,Inbound,3717,153.34,46338,271.1,7978,75.47,2877,48,715,47764,28.64,229084718.8,34084.3904,26232.18631
25-12-2015,Warehouse,Fuel,Rail,Steel,Outbound,4142,233.08,56088,545.17,7968,86.47,2335,17,204,36192,12.5,320098784.2,31668,37032.11991
26-12-2015,Office,Waste,Truck,Steel,Inbound,1829,226.3,98215,445.12,9110,29.85,2667,33,717,48219,16.73,256599252.2,40151.9613,11192.35096
27-12-2015,Warehouse,Transport,Truck,Steel,Inbound,2133,291.4,51619,413.33,5631,29.33,1708,17,397,22639,9.6,321145884.2,20465.656,17172.13115
28-12-2015,Office,Electricity,Rail,Aluminum,Outbound,1284,97.73,72937,805.26,7754,97.36,1121,24,698,25836,28.48,195898777.2,18477.9072,86851.02587
29-12-2015,Office,Transport,Truck,Aluminum,Outbound,3930,54.13,27348,361.86,5903,86.62,3081,15,663,18686,25.57,141114537.6,13907.9898,28114.24862
30-12-2015,Warehouse,Transport,Truck,Steel,Inbound,1769,130.58,91831,583.91,5252,63.25,2299,44,714,24596,19.13,194416292.3,19890.7852,27511.96172
31-12-2015,Warehouse,Waste,Rail,Aluminum,Inbound,4673,87.42,82902,402.95,8175,10.74,2650,45,695,26903,27.91,98566658.11,19394.3727,4052.830189
01-01-2016,Office,Fuel,Rail,Steel,Inbound,2896,187.12,94050,904.13,7602,86.93,4608,13,382,34060,25.5,274957578.2,25374.7,18865.01736
02-01-2016,Office,Electricity,Ship,Aluminum,Internal,1568,274.69,91489,239.61,2295,77.64,4928,8,340,37725,5.77,352570651,35548.2675,15754.87013
03-01-2016,Warehouse,Transport,Air,Steel,Outbound,4000,222.06,54174,257.94,2914,96.07,3856,47,230,32703,24.47,318389261.8,24700.5759,24914.41909
04-01-2016,Manufacturing,Waste,Rail,Steel,Outbound,2321,83.95,47734,200.1,5512,11.18,1440,19,787,48039,8.04,95332600.2,44176.6644,7763.888889
05-01-2016,Warehouse,Fuel,Rail,Aluminum,Outbound,4570,79.02,95426,782.02,7463,12.57,784,40,606,44661,13.28,92375405.16,38730.0192,16033.16327
06-01-2016,Office,Transport,Rail,Plastic,Outbound,3608,277.86,17719,245.34,2278,56.57,1299,35,385,44483,7.97,334676373.3,40937.7049,43548.88376
07-01-2016,Warehouse,Waste,Air,Steel,Inbound,3744,171.9,51188,579.79,2180,87.04,2440,6,463,42601,6.6,259520778.8,39789.334,35672.13115
08-01-2016,Manufacturing,Waste,Ship,Steel,Outbound,3758,280.92,27402,790.1,6424,99.22,4268,16,265,11626,20.15,380933013.9,9283.361,23247.42268
09-01-2016,Warehouse,Waste,Truck,Plastic,Internal,1529,234.05,84948,203.97,3052,38.8,772,25,250,47625,28.81,273055354.4,33904.2375,50259.06736
10-01-2016,Office,Electricity,Air,Steel,Internal,4269,298.34,42228,937.43,7871,13.27,4181,34,395,33632,6.8,312551000.2,31345.024,3173.881846
11-01-2016,Warehouse,Fuel,Rail,Steel,Inbound,4578,267.81,78415,355.63,2579,27.6,4414,48,324,48894,23.73,295766799.8,37291.4538,6252.831899
12-01-2016,Office,Transport,Rail,Aluminum,Inbound,3536,153.55,56982,813.08,3559,88.93,1897,27,621,47117,11.98,243294694.3,41472.3834,46879.28308
13-01-2016,Office,Fuel,Ship,Plastic,Outbound,2767,239.56,46125,814.2,5677,51.98,2186,15,486,22782,7.26,292356775,21128.0268,23778.59103
14-01-2016,Warehouse,Fuel,Ship,Steel,Inbound,3074,167.81,57562,413.51,7554,86.8,3925,40,634,26904,28.06,255026936.4,19354.7376,22114.64968
15-01-2016,Office,Transport,Ship,Steel,Inbound,3043,108.27,42307,595.52,4682,49.95,2518,29,328,44374,6.35,158817643.7,41556.251,19837.17236
16-01-2016,Office,Fuel,Truck,Plastic,Inbound,2141,110.26,91764,667.75,9757,14.81,3972,11,698,40048,7.64,125742175.7,36988.3328,3728.600201
17-01-2016,Manufacturing,Electricity,Air,Plastic,Internal,2077,149.33,15734,474,7525,65.58,4307,12,283,32487,10.67,215387413.3,29020.6371,15226.37567
18-01-2016,Manufacturing,Transport,Air,Aluminum,Outbound,1503,77.87,54064,422.09,7934,49.21,2279,26,227,43439,28.27,127505688.8,31158.7947,21592.80386
19-01-2016,Manufacturing,Transport,Ship,Aluminum,Inbound,3024,94.44,44314,866.92,2325,54.22,925,40,618,15809,12.59,149527974.6,13818.6469,58616.21622
20-01-2016,Manufacturing,Waste,Truck,Aluminum,Outbound,1151,175.15,89227,281.74,7758,95.41,4067,42,387,16932,5.73,270845259,15961.7964,23459.5525
21-01-2016,Office,Fuel,Air,Steel,Outbound,1736,288.48,77147,815.44,8470,51.14,3494,7,399,22309,9.69,340439281.9,20147.2579,14636.51975
22-01-2016,Warehouse,Transport,Rail,Plastic,Outbound,1478,194.42,13977,283.35,2500,81.69,3638,18,753,18511,16.13,276394484,15525.1757,22454.64541
23-01-2016,Office,Transport,Rail,Aluminum,Internal,4233,152.12,47875,730.11,7458,15.3,1067,31,484,30630,27.06,168153492.9,22341.522,14339.26898
24-01-2016,Office,Electricity,Rail,Plastic,Outbound,2685,110.68,63301,358.87,2537,53.11,1538,40,372,14669,11.51,164150020.8,12980.5981,34531.85956
25-01-2016,Office,Waste,Air,Steel,Outbound,2239,98.98,47380,934.64,7185,62.8,946,30,486,18470,17.77,162717899.1,15187.881,66384.77801
26-01-2016,Warehouse,Transport,Ship,Steel,Inbound,3878,214.6,34046,644.84,4082,20.19,3873,11,243,42464,12.55,235436691.6,37134.768,5213.013168
27-01-2016,Manufacturing,Electricity,Rail,Plastic,Inbound,4491,262.08,53287,580.17,1212,37.2,4336,41,595,28948,19.36,299860719.8,23343.6672,8579.335793
28-01-2016,Office,Transport,Ship,Plastic,Internal,2371,149.71,30895,365.68,1176,76.56,3069,48,748,34702,7.21,226636213.4,32199.9858,24946.23656
29-01-2016,Office,Transport,Truck,Aluminum,Outbound,2363,187.66,24325,557.8,3084,26.55,1144,12,271,45455,17.5,214769198.9,37500.375,23208.04196
30-01-2016,Manufacturing,Transport,Rail,Plastic,Internal,4900,226.68,34781,159.28,4032,21.56,4767,44,447,27484,6.78,248401108.9,25620.5848,4522.760646
31-01-2016,Office,Electricity,Truck,Aluminum,Outbound,1849,64.57,24226,229.01,6808,36.93,2088,8,323,32596,29.49,101732098.1,22983.4396,17686.78161
01-02-2016,Warehouse,Fuel,Ship,Plastic,Internal,3601,137.72,30247,365.53,8426,87.31,2335,47,414,32942,27.95,225399352,23734.711,37391.86296
02-02-2016,Office,Transport,Air,Plastic,Outbound,4423,232.44,26501,954.33,1986,78.66,1292,6,427,26267,21.16,312055230.8,20708.9028,60882.35294
03-02-2016,Office,Transport,Ship,Plastic,Inbound,2696,221.15,61679,521.09,5256,79.91,4752,21,313,39228,27.98,301583474.1,28252.0056,16816.07744
04-02-2016,Manufacturing,Fuel,Rail,Steel,Internal,4657,63.34,46529,460.38,5094,39.02,925,25,630,29325,19.7,102822690.6,23547.975,42183.78378
05-02-2016,Office,Transport,Rail,Steel,Inbound,4976,109.45,86628,795.3,3961,18.9,3541,40,317,32515,12.66,129147096.7,28398.601,5337.475289
06-02-2016,Office,Waste,Ship,Steel,Outbound,2398,219.99,31874,724.32,2222,12.88,4194,24,745,20327,8.65,233595327.9,18568.7145,3071.053887
07-02-2016,Warehouse,Transport,Rail,Aluminum,Internal,2560,117.85,49139,697.56,7691,62.76,942,34,298,39082,29.84,181311048.6,27419.9312,66624.20382
08-02-2016,Manufacturing,Waste,Rail,Aluminum,Inbound,4980,253.6,89128,645.13,4989,73.21,3753,47,434,31400,11.12,327457393,27908.32,19507.06102
09-02-2016,Manufacturing,Fuel,Truck,Steel,Inbound,2326,57.38,37277,216.97,8454,44.01,4646,6,340,28914,26.67,101610804.7,21202.6362,9472.664658
10-02-2016,Warehouse,Electricity,Air,Steel,Inbound,2265,97.59,48471,451.52,6951,57.6,4358,19,562,49645,15.8,155644672.9,41801.09,13217.07205
11-02-2016,Office,Fuel,Ship,Plastic,Outbound,2401,120.33,52008,911.06,2396,35.11,2007,44,534,30057,13.11,156352146.8,26116.5273,17493.7718
12-02-2016,Manufacturing,Transport,Truck,Plastic,Internal,2708,281.32,65382,963.7,2844,42.79,2288,6,293,27555,11.21,325074990,24466.0845,18701.92308
13-02-2016,Manufacturing,Waste,Rail,Aluminum,Inbound,2412,249.08,39882,489.41,8093,75.68,3347,31,738,29355,26.56,325253080.9,21558.312,22611.2937
14-02-2016,Office,Electricity,Truck,Aluminum,Outbound,3334,271.04,78536,100.95,7368,74.64,3273,25,737,26693,26.03,345784292.1,19744.8121,22804.76627
15-02-2016,Office,Transport,Air,Plastic,Outbound,4230,160.12,74495,549.39,7086,12.53,2164,29,739,49114,26.81,173202604.2,35946.5366,5790.203327
16-02-2016,Manufacturing,Electricity,Ship,Aluminum,Outbound,4425,255.64,15515,304.46,3879,94.98,756,33,775,26640,23.37,350926219.5,20414.232,125634.9206
17-02-2016,Office,Electricity,Air,Steel,Internal,2753,263.37,61377,269.26,7573,34.21,1240,9,413,16116,6.58,297852695.1,15055.5672,27588.70968
18-02-2016,Manufacturing,Transport,Air,Plastic,Outbound,3502,149.99,53147,355.41,3217,91.68,4875,5,233,34558,13.84,242026869.2,29775.1728,18806.15385
19-02-2016,Office,Fuel,Truck,Plastic,Outbound,2960,298.62,65139,210.37,3333,56.07,4416,29,273,27096,25.37,354901881.8,20221.7448,12697.01087
20-02-2016,Office,Transport,Truck,Aluminum,Internal,1626,262.81,22719,141.28,4094,54.93,2276,46,355,35548,29.33,317883137,25121.7716,24134.4464
21-02-2016,Warehouse,Transport,Air,Plastic,Internal,2264,293.52,39039,500.23,5875,50.56,3151,29,431,23421,26.52,344582894.9,17209.7508,16045.69978
22-02-2016,Office,Fuel,Rail,Plastic,Outbound,4891,266.62,80398,336.3,9795,93.02,980,15,231,47395,21.72,359980742.9,37100.806,94918.36735
23-02-2016,Warehouse,Waste,Ship,Steel,Outbound,3259,244.05,53060,330.57,9314,28.73,1796,37,647,25465,25.59,273114794.8,18948.5065,15996.65924
24-02-2016,Office,Transport,Rail,Plastic,Inbound,1362,285.96,88490,299.4,7758,65.05,1586,49,225,14726,14.18,351312919,12637.8532,41015.13241
25-02-2016,Manufacturing,Electricity,Rail,Plastic,Internal,3645,154.95,33912,546.98,2295,38.6,4597,23,347,26755,21.75,194098021,20935.7875,8396.780509
26-02-2016,Manufacturing,Transport,Ship,Plastic,Internal,3180,245.83,79318,759.9,3627,92.37,2321,45,645,48876,23.96,338961545.2,37165.3104,39797.50108
27-02-2016,Office,Transport,Truck,Plastic,Inbound,4851,103.22,53092,691.22,8456,25.24,3685,22,623,24802,17.57,129155055.6,20444.2886,6849.389417
28-02-2016,Office,Electricity,Rail,Steel,Outbound,2532,233.2,30405,978.34,1864,70.86,574,11,602,45624,11.52,305039185.5,40368.1152,123449.4774
29-02-2016,Manufacturing,Fuel,Truck,Plastic,Outbound,3324,246.34,24016,922.6,2742,47.96,1070,27,279,39767,28.2,295223843.7,28552.706,44822.42991
01-03-2016,Office,Waste,Ship,Steel,Outbound,2288,229.13,74472,475.61,6657,69.51,2620,8,685,10468,24.99,299118629.6,7852.0468,26530.53435
02-03-2016,Warehouse,Waste,Rail,Steel,Outbound,3652,262.45,20269,831.68,8804,24.18,3799,25,515,42354,11.17,287465673.4,37623.0582,6364.832851
03-03-2016,Warehouse,Electricity,Truck,Steel,Inbound,4674,153.33,84898,266.02,5621,45.43,3593,45,359,14823,8,199028569.6,13637.16,12644.03006
04-03-2016,Warehouse,Fuel,Truck,Aluminum,Internal,1656,186.19,23115,291.08,6816,19.65,4407,17,391,38075,23.46,206134171.7,29142.605,4458.815521
05-03-2016,Warehouse,Transport,Rail,Aluminum,Internal,2383,52.67,26974,730.83,6774,97.19,4766,31,323,21875,21.5,150593902.6,17171.875,20392.36257
06-03-2016,Warehouse,Transport,Ship,Plastic,Outbound,4735,86.51,82727,295.04,3063,29.26,1254,10,624,18143,19.79,116066429.4,14552.5003,23333.33333
07-03-2016,Office,Transport,Air,Steel,Inbound,1666,211.05,70835,506.07,3340,99.39,2919,17,656,19636,28.95,310947585,13951.378,34049.33196
08-03-2016,Office,Transport,Truck,Aluminum,Outbound,3183,190.58,12224,389.84,5256,47.66,4060,22,725,36632,13.52,238632224.1,31679.3536,11738.91626
09-03-2016,Warehouse,Transport,Ship,Plastic,Outbound,3812,99.33,99274,309.37,4329,16.44,3123,31,757,12165,8.06,116081333.6,11184.501,5264.169068
10-03-2016,Office,Electricity,Rail,Aluminum,Inbound,3475,110.87,15333,239,8712,11.58,4799,27,626,13821,10.15,122692951.7,12418.1685,2413.002709
11-03-2016,Office,Transport,Truck,Steel,Inbound,3877,136.02,74806,650.66,7018,63.91,3733,35,529,31230,23.05,200583843.3,24031.485,17120.2786
12-03-2016,Warehouse,Transport,Truck,Plastic,Internal,4100,229.1,73239,150.57,9531,65.33,958,25,226,14169,27.78,294584893.2,10232.8518,68194.15449
13-03-2016,Office,Fuel,Truck,Steel,Internal,3642,202.43,37215,732.3,1801,57.23,2264,29,290,15301,22.17,260393116.9,11908.7683,25278.26855
14-03-2016,Office,Transport,Ship,Steel,Outbound,4401,67.39,63997,905.25,4149,15.98,4970,49,508,21506,8.65,84277131.95,19645.731,3215.291751
15-03-2016,Office,Waste,Truck,Aluminum,Outbound,1919,239.98,54228,409.12,8603,39.84,4446,47,318,24576,22.66,280233022.3,19007.0784,8960.863698
16-03-2016,Warehouse,Electricity,Truck,Plastic,Internal,4105,115.66,14904,471.9,1961,42.32,2047,20,449,18459,12.92,158452789.5,16074.0972,20674.1573
17-03-2016,Office,Electricity,Rail,Plastic,Inbound,3551,217.94,14898,631.52,9433,73.43,806,20,486,12428,14.97,292005798.7,10567.5284,91104.21836
18-03-2016,Manufacturing,Electricity,Truck,Plastic,Outbound,4899,80.84,61647,699.62,2946,47.7,1204,43,233,35649,21.08,129240956.3,28134.1908,39617.9402
19-03-2016,Manufacturing,Waste,Ship,Aluminum,Outbound,3151,299.48,95521,590.33,2479,61.57,3083,25,275,34379,15.68,361641454.5,28988.3728,19970.80765
20-03-2016,Warehouse,Transport,Rail,Plastic,Inbound,2950,70.08,22052,721.31,3419,35.77,3248,37,367,11298,29.03,106572860.8,8018.1906,11012.93103
21-03-2016,Manufacturing,Electricity,Air,Aluminum,Outbound,3541,235.43,74809,827.7,9797,75.34,4649,32,740,30243,24.86,311602143.8,22724.5902,16205.63562
22-03-2016,Warehouse,Waste,Rail,Plastic,Inbound,4442,185.33,85584,991.04,6296,14.21,552,34,665,34317,18.6,200533895.8,27934.038,25742.75362
23-03-2016,Manufacturing,Fuel,Truck,Aluminum,Internal,1387,71.48,44768,453.47,2940,98.97,804,5,225,28560,15.82,170904803.6,24041.808,123097.0149
24-03-2016,Manufacturing,Transport,Air,Plastic,Internal,2768,56.7,14572,626.21,4270,67.73,1384,9,514,38639,13.26,125058146.8,33515.4686,48937.86127
25-03-2016,Manufacturing,Waste,Rail,Aluminum,Internal,4308,140.67,41443,438.57,8536,23.4,4763,37,340,22102,13.29,164512441.9,19164.6442,4912.87004
26-03-2016,Warehouse,Transport,Truck,Steel,Internal,3782,250.56,16896,314.14,8059,74.57,2418,15,662,17374,21.12,325447795.5,13704.6112,30839.53681
27-03-2016,Warehouse,Fuel,Rail,Steel,Internal,1904,60.29,15233,997.82,5254,80.79,533,12,685,37311,25.82,142080203.2,27677.2998,151575.985
28-03-2016,Office,Waste,Ship,Steel,Outbound,4161,226.1,22644,112.49,5663,80.97,843,35,720,13402,9.79,307185058.7,12089.9442,96049.82206
29-03-2016,Warehouse,Transport,Truck,Plastic,Internal,3380,213.84,41142,158.23,1193,34.37,4031,25,536,41361,28.15,248368771.1,29717.8785,8526.420243
30-03-2016,Manufacturing,Waste,Ship,Aluminum,Outbound,1376,116.38,12364,624.74,6187,96.28,3211,29,553,26798,12.52,213287546.4,23442.8904,29984.42853
31-03-2016,Manufacturing,Electricity,Truck,Steel,Outbound,1239,69.37,34507,738.86,2505,11.6,2619,22,594,32285,22.67,81709996.25,24965.9905,4429.171439
01-04-2016,Warehouse,Transport,Ship,Plastic,Inbound,3777,278.83,48596,755.95,6395,44.19,2208,16,577,38840,24.06,323778850.7,29495.096,20013.58696
02-04-2016,Warehouse,Waste,Air,Aluminum,Outbound,1181,125.09,11210,732.98,7962,19.38,4605,16,417,19070,25.54,145206591.5,14199.522,4208.469055
03-04-2016,Warehouse,Electricity,Ship,Steel,Outbound,2280,77.85,25625,809.74,1751,44.64,1623,39,592,16216,14.77,123300534.2,13820.8968,27504.62107
04-04-2016,Office,Fuel,Rail,Steel,Internal,1743,220.38,82382,770.19,3979,15.15,3366,33,461,14469,15.27,236301994.8,12259.5837,4500.891266
05-04-2016,Manufacturing,Transport,Truck,Plastic,Internal,4260,104.17,53973,591.38,1820,68.05,4061,18,321,10444,21.88,172812205.5,8158.8528,16756.95641
06-04-2016,Office,Transport,Rail,Aluminum,Inbound,1840,168.91,93718,523.1,6813,15.62,4755,17,713,32147,28.8,185056190.3,22888.664,3284.963197
07-04-2016,Office,Fuel,Ship,Plastic,Inbound,4486,62.6,23146,748.24,3781,65.43,1189,23,571,28041,28.23,128779955,20125.0257,55029.4365
08-04-2016,Manufacturing,Electricity,Truck,Steel,Outbound,4927,298.25,83769,759.1,5075,31.07,618,24,598,41348,23.67,330081402,31560.9284,50275.08091
09-04-2016,Manufacturing,Fuel,Ship,Plastic,Inbound,2278,161.91,11748,399.29,6274,26.12,3355,6,256,39686,9.81,188432135.8,35792.8034,7785.394933
10-04-2016,Warehouse,Transport,Air,Plastic,Internal,2068,299.78,88935,102.66,9705,41.23,595,16,387,42508,21.73,341117062.1,33271.0116,69294.11765
11-04-2016,Warehouse,Waste,Air,Steel,Internal,2008,146.42,54186,382.88,8770,67.69,3050,48,261,47812,25.49,214496858,35624.7212,22193.44262
12-04-2016,Office,Electricity,Air,Steel,Internal,3875,136.96,65589,581.26,8636,62.04,3397,14,586,29024,29.67,199585177.2,20412.5792,18263.17339
13-04-2016,Warehouse,Electricity,Ship,Aluminum,Outbound,1597,278.64,82449,573.5,7818,71.24,2633,40,292,27629,18.7,350457046.2,22462.377,27056.58944
14-04-2016,Warehouse,Electricity,Ship,Aluminum,Outbound,2016,132.37,13777,441.88,9509,92.71,3842,21,501,32088,19.72,225526193.2,25760.2464,24130.66111
15-04-2016,Manufacturing,Fuel,Air,Steel,Inbound,1200,158,72757,939.1,5423,28.3,1756,11,381,30960,29.6,187241559.8,21795.84,16116.17312
16-04-2016,Manufacturing,Fuel,Ship,Steel,Internal,4430,69.53,98122,528.72,3106,47.2,1418,41,542,15269,26.15,117260128.9,11276.1565,33286.31876
17-04-2016,Warehouse,Waste,Rail,Aluminum,Outbound,1342,288.87,40161,225.14,8871,33.92,3676,40,302,28496,6.79,323019163.8,26561.1216,9227.42111
18-04-2016,Manufacturing,Waste,Ship,Plastic,Outbound,4283,71.29,34169,274.2,4931,62.77,4056,22,417,24357,29.1,134336436.7,17269.113,15475.83826
19-04-2016,Warehouse,Electricity,Rail,Steel,Inbound,1630,242.8,22483,185.13,1936,35.51,640,17,323,47891,11.14,278496008.2,42555.9426,55484.375
20-04-2016,Manufacturing,Waste,Air,Steel,Internal,1297,184.65,49787,341.45,5477,60.22,2528,17,589,17174,26.31,245213934.3,12655.5206,23821.20253
21-04-2016,Manufacturing,Fuel,Ship,Plastic,Internal,4226,65.35,93687,374.25,3382,84.08,2633,44,798,18156,14.75,149805784,15477.99,31933.1561
22-04-2016,Manufacturing,Waste,Air,Aluminum,Inbound,1697,50.43,39106,400.75,4913,59.59,2896,16,467,12579,8.82,110422978.5,11469.5322,20576.65746
23-04-2016,Manufacturing,Fuel,Truck,Aluminum,Inbound,2220,283.89,52715,852.56,1786,85.43,3190,19,283,13567,26.42,370173370.1,9982.5986,26780.56426
24-04-2016,Warehouse,Waste,Ship,Plastic,Inbound,2872,235.54,90733,788.93,5840,65.02,4614,41,624,22743,5.62,301351579,21464.8434,14091.89423
25-04-2016,Office,Transport,Ship,Steel,Inbound,2505,221.61,54823,546.5,9465,88.33,4695,7,524,24757,19.59,310490793.2,19907.1037,18813.63152
26-04-2016,Manufacturing,Fuel,Air,Plastic,Internal,3760,159.64,64563,499.91,9866,93.74,2982,14,536,17838,10.84,253884385.1,15904.3608,31435.27834
27-04-2016,Warehouse,Transport,Air,Steel,Internal,1929,109.65,55536,440.29,2018,55.7,4250,27,772,35221,9.39,165791205.3,31913.7481,13105.88235
28-04-2016,Warehouse,Fuel,Air,Aluminum,Inbound,3825,219.97,75417,112.21,8611,81.16,2745,8,711,39590,18.63,301246115.9,32214.383,29566.48452
29-04-2016,Manufacturing,Waste,Truck,Steel,Outbound,1378,202.08,66303,927.75,2246,52.19,769,48,203,39685,27.83,255198768.8,28640.6645,67867.36021
30-04-2016,Office,Transport,Truck,Steel,Outbound,3795,231.59,32292,362.34,4300,73.47,1167,29,409,15603,29.11,305424290.4,11060.9667,62956.2982
01-05-2016,Manufacturing,Waste,Air,Steel,Internal,1705,141.45,42566,857.71,7067,13.38,914,5,740,30334,8.6,155690915.5,27725.276,14638.94967
02-05-2016,Warehouse,Fuel,Ship,Steel,Internal,3414,296.73,65514,766.75,7155,97.02,2208,9,702,27875,23.87,394519995.5,21221.2375,43940.21739
03-05-2016,Office,Transport,Ship,Steel,Inbound,2560,66.75,65156,202.97,4600,90.49,3449,9,518,48713,22.21,157445056.5,37893.8427,26236.59032
04-05-2016,Warehouse,Electricity,Air,Aluminum,Outbound,1770,69.93,79346,381.91,9410,90.4,4086,31,500,13638,14.96,160716178.3,11597.7552,22124.32697
05-05-2016,Manufacturing,Waste,Rail,Plastic,Internal,2094,279.22,32485,536.19,1852,35.31,4878,11,684,41366,7.43,315067030.1,38292.5062,7238.622386
06-05-2016,Office,Fuel,Truck,Aluminum,Outbound,2051,211.93,10826,335.94,5400,35.49,1880,28,584,14128,17.97,247758389.4,11589.1984,18877.65957
07-05-2016,Warehouse,Transport,Truck,Steel,Inbound,4464,131.58,95923,461.9,6807,46.23,3035,27,589,26828,24.58,178274987.6,20233.6776,15232.28995
08-05-2016,Warehouse,Waste,Rail,Plastic,Internal,4594,240.49,40537,354.19,4829,89.22,2274,12,327,16819,5.15,330066380.4,15952.8215,39234.8285
09-05-2016,Warehouse,Transport,Air,Steel,Internal,1348,163.19,18481,672.15,4981,87.28,2212,34,639,28064,14.44,251144409.3,24011.5584,39457.50452
10-05-2016,Manufacturing,Waste,Ship,Aluminum,Outbound,2141,55.28,30981,424.59,1182,36.05,1271,35,479,38792,6.81,91755126.15,36150.2648,28363.49331
11-05-2016,Office,Waste,Ship,Aluminum,Outbound,4451,212.78,83212,411.67,5584,58.76,3747,20,212,10684,6.4,271954202.9,10000.224,15681.87884
12-05-2016,Manufacturing,Waste,Truck,Steel,Internal,2231,110.78,41109,344.41,7773,52.77,3771,32,261,33725,10.76,163897935.8,30096.19,13993.63564
13-05-2016,Manufacturing,Transport,Rail,Steel,Outbound,2446,78.83,84381,821.37,8564,68.56,894,5,279,12748,27.19,148215254.6,9281.8188,76689.03803
14-05-2016,Manufacturing,Transport,Ship,Plastic,Outbound,1092,106.32,78666,681.34,5031,29.25,3657,15,361,23091,15.98,136253622,19401.0582,7998.359311
15-05-2016,Office,Waste,Truck,Plastic,Inbound,3188,169.04,11080,748.87,2247,17.65,2406,42,740,26522,23.2,187439889.2,20368.896,7335.827099
16-05-2016,Manufacturing,Electricity,Ship,Steel,Outbound,3402,62.46,45876,454.48,1887,12.45,532,27,560,41733,28.96,75365335.93,29647.1232,23402.25564
17-05-2016,Manufacturing,Electricity,Ship,Plastic,Internal,2546,270.79,62921,855.53,2607,44.33,861,36,468,26279,5.13,315976712.5,24930.8873,51486.64344
18-05-2016,Manufacturing,Electricity,Ship,Steel,Inbound,2826,189.98,51426,474.74,9854,95.2,671,36,336,18178,24.95,285659209.7,13642.589,141877.7943
19-05-2016,Manufacturing,Fuel,Truck,Steel,Internal,4822,123.25,31279,258.85,2743,71.63,3275,33,544,18945,8.08,195140094.2,17414.244,21871.75573
20-05-2016,Warehouse,Electricity,Rail,Steel,Inbound,4847,221.75,73613,559.6,9035,77.42,4434,35,202,46469,6.37,299733698.2,43508.9247,17460.53225
